ID;Имя;Дней с последней покупки;Заказов;Выручка (₽);R;F;M;RFM-счет;Сегмент
1;Петров 1;-11.0;12;582795.0;5;5;5;15;VIP Клиенты
2;Сидоров 2;-8.0;12;596188.0;5;5;5;15;VIP Клиенты
3;Смирнов 3;-15.0;12;606773.0;5;5;5;15;VIP Клиенты
4;Кузнецов 4;-6.0;12;594757.0;5;5;5;15;VIP Клиенты
5;Попов 5;-14.0;12;609166.0;5;5;5;15;VIP Клиенты
6;Лебедев 6;-15.0;12;593619.0;5;5;5;15;VIP Клиенты
7;Козлов 7;-14.0;12;578683.0;5;5;5;15;VIP Клиенты
8;Новиков 8;-13.0;12;590010.0;5;5;5;15;VIP Клиенты
9;Морозов 9;-11.0;12;597337.0;5;5;5;15;VIP Клиенты
10;Иванов 10;-10.0;12;597089.0;5;5;5;15;VIP Клиенты
11;Петров 11;-13.0;12;588108.0;5;5;5;15;VIP Клиенты
12;Сидоров 12;-10.0;12;598617.0;5;5;5;15;VIP Клиенты
13;Смирнов 13;-9.0;12;594613.0;5;5;5;15;VIP Клиенты
14;Кузнецов 14;-13.0;12;608784.0;5;5;5;15;VIP Клиенты
15;Попов 15;-12.0;12;591231.0;5;5;5;15;VIP Клиенты
16;Лебедев 16;-10.0;12;598351.0;5;5;5;15;VIP Клиенты
17;Козлов 17;-6.0;12;588520.0;5;5;5;15;VIP Клиенты
18;Новиков 18;-8.0;12;594779.0;5;5;5;15;VIP Клиенты
19;Морозов 19;-15.0;12;592677.0;5;5;5;15;VIP Клиенты
20;Иванов 20;-14.0;12;603667.0;5;5;5;15;VIP Клиенты
21;Петров 21;-11.0;12;591139.0;5;5;5;15;VIP Клиенты
22;Сидоров 22;-11.0;12;581118.0;5;5;5;15;VIP Клиенты
23;Смирнов 23;-11.0;12;586382.0;5;5;5;15;VIP Клиенты
24;Кузнецов 24;-13.0;12;602665.0;5;5;5;15;VIP Клиенты
25;Попов 25;0.0;12;602897.0;5;5;5;15;VIP Клиенты
26;Лебедев 26;18.0;8;195456.0;5;4;5;14;VIP Клиенты
27;Козлов 27;16.0;8;200875.0;5;4;5;14;VIP Клиенты
28;Новиков 28;26.0;8;202459.0;5;4;5;14;VIP Клиенты
29;Морозов 29;18.0;8;190709.0;5;4;5;14;VIP Клиенты
30;Иванов 30;16.0;8;189927.0;5;4;5;14;VIP Клиенты
32;Сидоров 32;28.0;8;201192.0;5;4;5;14;VIP Клиенты
33;Смирнов 33;23.0;8;208348.0;5;4;5;14;VIP Клиенты
34;Кузнецов 34;22.0;8;187008.0;5;4;5;14;VIP Клиенты
35;Попов 35;15.0;8;200018.0;5;4;5;14;VIP Клиенты
36;Лебедев 36;17.0;8;209600.0;5;4;5;14;VIP Клиенты
37;Козлов 37;17.0;8;197685.0;5;4;5;14;VIP Клиенты
38;Новиков 38;16.0;8;202599.0;5;4;5;14;VIP Клиенты
39;Морозов 39;25.0;8;214422.0;5;4;5;14;VIP Клиенты
40;Иванов 40;24.0;8;196936.0;5;4;5;14;VIP Клиенты
41;Петров 41;15.0;8;211027.0;5;4;5;14;VIP Клиенты
42;Сидоров 42;19.0;8;197569.0;5;4;5;14;VIP Клиенты
43;Смирнов 43;23.0;8;204054.0;5;4;5;14;VIP Клиенты
44;Кузнецов 44;22.0;8;220689.0;5;4;5;14;VIP Клиенты
45;Попов 45;19.0;8;210241.0;5;4;5;14;VIP Клиенты
46;Лебедев 46;16.0;8;190716.0;5;4;5;14;VIP Клиенты
47;Козлов 47;17.0;8;192561.0;5;4;5;14;VIP Клиенты
49;Морозов 49;15.0;8;191983.0;5;4;5;14;VIP Клиенты
50;Иванов 50;16.0;8;202514.0;5;4;5;14;VIP Клиенты
31;Петров 31;32.0;8;203384.0;4;4;5;13;VIP Клиенты
48;Новиков 48;36.0;8;210363.0;4;4;5;13;VIP Клиенты
135;Попов 135;60.0;4;65903.0;4;3;4;11;Обычные
142;Сидоров 142;60.0;4;65856.0;4;3;4;11;Обычные
52;Сидоров 52;11.0;2;22583.0;5;2;3;10;Новые
53;Смирнов 53;-16.0;2;28771.0;5;2;3;10;Новые
55;Попов 55;14.0;2;21519.0;5;2;3;10;Новые
59;Морозов 59;-3.0;2;22185.0;5;2;3;10;Новые
60;Иванов 60;30.0;2;25295.0;5;2;3;10;Новые
62;Сидоров 62;-9.0;2;21401.0;5;2;3;10;Новые
67;Козлов 67;9.0;2;21290.0;5;2;3;10;Новые
68;Новиков 68;-19.0;2;23591.0;5;2;3;10;Новые
71;Петров 71;-7.0;2;25763.0;5;2;3;10;Новые
72;Сидоров 72;-7.0;2;22891.0;5;2;3;10;Новые
73;Смирнов 73;-24.0;2;20473.0;5;2;3;10;Новые
75;Попов 75;-24.0;2;23850.0;5;2;3;10;Новые
126;Лебедев 126;88.0;4;60759.0;3;3;4;10;Обычные
127;Козлов 127;73.0;4;61094.0;3;3;4;10;Обычные
128;Новиков 128;71.0;4;51507.0;3;3;4;10;Обычные
129;Морозов 129;78.0;4;66184.0;3;3;4;10;Обычные
130;Иванов 130;62.0;4;58214.0;3;3;4;10;Обычные
131;Петров 131;69.0;4;66159.0;3;3;4;10;Обычные
132;Сидоров 132;84.0;4;62576.0;3;3;4;10;Обычные
133;Смирнов 133;73.0;4;57421.0;3;3;4;10;Обычные
134;Кузнецов 134;83.0;4;61560.0;3;3;4;10;Обычные
136;Лебедев 136;66.0;4;51242.0;3;3;4;10;Обычные
137;Козлов 137;72.0;4;62149.0;3;3;4;10;Обычные
138;Новиков 138;84.0;4;63544.0;3;3;4;10;Обычные
139;Морозов 139;71.0;4;64808.0;3;3;4;10;Обычные
140;Иванов 140;69.0;4;64360.0;3;3;4;10;Обычные
141;Петров 141;66.0;4;53450.0;3;3;4;10;Обычные
143;Смирнов 143;61.0;4;66498.0;3;3;4;10;Обычные
144;Кузнецов 144;64.0;4;51634.0;3;3;4;10;Обычные
145;Попов 145;63.0;4;60325.0;3;3;4;10;Обычные
146;Лебедев 146;67.0;4;62086.0;3;3;4;10;Обычные
147;Козлов 147;77.0;4;63208.0;3;3;4;10;Обычные
148;Новиков 148;85.0;4;61882.0;3;3;4;10;Обычные
149;Морозов 149;68.0;4;61257.0;3;3;4;10;Обычные
150;Иванов 150;61.0;4;63646.0;3;3;4;10;Обычные
51;Петров 51;-8.0;2;13380.0;5;2;2;9;Новые
54;Кузнецов 54;-9.0;2;16079.0;5;2;2;9;Новые
56;Лебедев 56;6.0;2;16224.0;5;2;2;9;Новые
57;Козлов 57;-16.0;2;16540.0;5;2;2;9;Новые
58;Новиков 58;0.0;2;19594.0;5;2;2;9;Новые
61;Петров 61;-14.0;2;18682.0;5;2;2;9;Новые
63;Смирнов 63;10.0;2;16434.0;5;2;2;9;Новые
64;Кузнецов 64;15.0;2;16773.0;5;2;2;9;Новые
65;Попов 65;2.0;2;16755.0;5;2;2;9;Новые
66;Лебедев 66;8.0;2;17377.0;5;2;2;9;Новые
69;Морозов 69;14.0;2;18773.0;5;2;2;9;Новые
70;Иванов 70;0.0;2;15952.0;5;2;2;9;Новые
74;Кузнецов 74;3.0;2;12884.0;5;2;2;9;Новые
76;Лебедев 76;208.0;1;6254.0;2;2;2;6;Спящие
80;Иванов 80;172.0;1;9104.0;2;2;2;6;Спящие
82;Сидоров 82;195.0;1;7234.0;2;2;2;6;Спящие
85;Попов 85;203.0;1;6628.0;2;2;2;6;Спящие
86;Лебедев 86;187.0;1;9090.0;2;2;2;6;Спящие
87;Козлов 87;197.0;1;8874.0;2;2;2;6;Спящие
89;Морозов 89;162.0;1;8320.0;2;2;2;6;Спящие
90;Иванов 90;179.0;1;5302.0;2;2;2;6;Спящие
91;Петров 91;198.0;1;6922.0;2;2;2;6;Спящие
96;Лебедев 96;164.0;1;5215.0;2;2;2;6;Спящие
99;Морозов 99;160.0;1;6533.0;2;2;2;6;Спящие
77;Козлов 77;170.0;1;2041.0;2;2;1;5;Спящие
78;Новиков 78;171.0;1;1623.0;2;2;1;5;Спящие
79;Морозов 79;191.0;1;4425.0;2;2;1;5;Спящие
81;Петров 81;197.0;1;4381.0;2;2;1;5;Спящие
83;Смирнов 83;154.0;1;3478.0;2;2;1;5;Спящие
84;Кузнецов 84;198.0;1;2752.0;2;2;1;5;Спящие
88;Новиков 88;202.0;1;1000.0;2;2;1;5;Спящие
92;Сидоров 92;166.0;1;1000.0;2;2;1;5;Спящие
93;Смирнов 93;195.0;1;1880.0;2;2;1;5;Спящие
94;Кузнецов 94;152.0;1;3238.0;2;2;1;5;Спящие
95;Попов 95;197.0;1;1212.0;2;2;1;5;Спящие
97;Козлов 97;154.0;1;2523.0;2;2;1;5;Спящие
98;Новиков 98;190.0;1;4533.0;2;2;1;5;Спящие
100;Иванов 100;184.0;1;3521.0;2;2;1;5;Спящие
101;Петров 101;968.0;0;0.0;1;1;1;3;Уходящие
102;Сидоров 102;1012.0;0;0.0;1;1;1;3;Уходящие
103;Смирнов 103;919.0;0;0.0;1;1;1;3;Уходящие
104;Кузнецов 104;439.0;0;0.0;1;1;1;3;Уходящие
105;Попов 105;686.0;0;0.0;1;1;1;3;Уходящие
106;Лебедев 106;938.0;0;0.0;1;1;1;3;Уходящие
107;Козлов 107;1093.0;0;0.0;1;1;1;3;Уходящие
108;Новиков 108;398.0;0;0.0;1;1;1;3;Уходящие
109;Морозов 109;711.0;0;0.0;1;1;1;3;Уходящие
110;Иванов 110;620.0;0;0.0;1;1;1;3;Уходящие
111;Петров 111;527.0;0;0.0;1;1;1;3;Уходящие
112;Сидоров 112;431.0;0;0.0;1;1;1;3;Уходящие
113;Смирнов 113;469.0;0;0.0;1;1;1;3;Уходящие
114;Кузнецов 114;581.0;0;0.0;1;1;1;3;Уходящие
115;Попов 115;873.0;0;0.0;1;1;1;3;Уходящие
116;Лебедев 116;893.0;0;0.0;1;1;1;3;Уходящие
117;Козлов 117;771.0;0;0.0;1;1;1;3;Уходящие
118;Новиков 118;709.0;0;0.0;1;1;1;3;Уходящие
119;Морозов 119;1032.0;0;0.0;1;1;1;3;Уходящие
120;Иванов 120;816.0;0;0.0;1;1;1;3;Уходящие
121;Петров 121;709.0;0;0.0;1;1;1;3;Уходящие
122;Сидоров 122;412.0;0;0.0;1;1;1;3;Уходящие
123;Смирнов 123;911.0;0;0.0;1;1;1;3;Уходящие
124;Кузнецов 124;559.0;0;0.0;1;1;1;3;Уходящие
125;Попов 125;597.0;0;0.0;1;1;1;3;Уходящие
